x,y,SpeciesID,Abundance,Presence
-7.55671423,41.57791557,Nem_24,2003,1
-7.55671423,41.57791557,Nem_25,0,0
-7.55671423,41.57791557,Nem_26,0,0
-7.55671423,41.57791557,Nem_27,6677,1
-7.55671423,41.57791557,Nem_28,0,0
-7.55671423,41.57791557,Nem_29,0,0
-7.55671423,41.57791557,Nem_30,0,0
-7.55671423,41.57791557,Nem_31,1335,1
-7.55671423,41.57791557,Nem_32,0,0
-7.55671423,41.57791557,Nem_33,0,0
-7.55671423,41.57791557,Nem_34,2,1
-7.55671423,41.57791557,Nem_35,0,0
-7.55671423,41.57791557,Nem_36,2003,1
-7.55671423,41.57791557,Nem_37,0,0
-7.55671423,41.57791557,Nem_38,0,0
-7.55671423,41.57791557,Nem_39,0,0
-7.55671423,41.57791557,Nem_40,25373,1
-7.55671423,41.57791557,Nem_41,0,0
-7.55671423,41.57791557,Nem_42,0,0
-7.55671423,41.57791557,Nem_43,2671,1
-7.55671423,41.57791557,Nem_44,668,1
-7.5317627,41.14303511,Nem_1,0,0
-7.5317627,41.14303511,Nem_2,0,0
-7.5317627,41.14303511,Nem_3,4484,1
-7.5317627,41.14303511,Nem_4,168897,1
-7.5317627,41.14303511,Nem_5,1495,1
-7.5317627,41.14303511,Nem_6,0,0
-7.5317627,41.14303511,Nem_7,0,0
-7.5317627,41.14303511,Nem_8,0,0
-7.5317627,41.14303511,Nem_9,10463,1
-7.5317627,41.14303511,Nem_10,0,0
-7.5317627,41.14303511,Nem_11,0,0
-7.5317627,41.14303511,Nem_12,0,0
-7.5317627,41.14303511,Nem_13,0,0
-7.5317627,41.14303511,Nem_14,1495,1
-7.5317627,41.14303511,Nem_15,4484,1
-7.5317627,41.14303511,Nem_16,1495,1
-7.5317627,41.14303511,Nem_17,0,0
-7.5317627,41.14303511,Nem_18,2,1
-7.5317627,41.14303511,Nem_19,0,0
-7.5317627,41.14303511,Nem_20,0,0
-7.5317627,41.14303511,Nem_21,0,0
-7.5317627,41.14303511,Nem_22,0,0
-7.5317627,41.14303511,Nem_23,0,0
-7.5317627,41.14303511,Nem_24,0,0
-7.5317627,41.14303511,Nem_25,0,0
-7.5317627,41.14303511,Nem_26,0,0
-7.5317627,41.14303511,Nem_27,4484,1
-7.5317627,41.14303511,Nem_28,16441,1
-7.5317627,41.14303511,Nem_29,0,0
-7.5317627,41.14303511,Nem_30,0,0
-7.5317627,41.14303511,Nem_31,0,0
-7.5317627,41.14303511,Nem_32,0,0
-7.5317627,41.14303511,Nem_33,0,0
-7.5317627,41.14303511,Nem_34,0,0
-7.5317627,41.14303511,Nem_35,2,1
-7.5317627,41.14303511,Nem_36,0,0
-7.5317627,41.14303511,Nem_37,0,0
-7.5317627,41.14303511,Nem_38,0,0
-7.5317627,41.14303511,Nem_39,0,0
-7.5317627,41.14303511,Nem_40,8968,1
-7.5317627,41.14303511,Nem_41,0,0
-7.5317627,41.14303511,Nem_42,1495,1
-7.5317627,41.14303511,Nem_43,0,0
-7.5317627,41.14303511,Nem_44,0,0
-7.5320263,41.22252866,Nem_1,0,0
-7.5320263,41.22252866,Nem_2,0,0
-7.5320263,41.22252866,Nem_3,19703,1
-7.5320263,41.22252866,Nem_4,56078,1
-7.5320263,41.22252866,Nem_5,0,0
-7.5320263,41.22252866,Nem_6,0,0
-7.5320263,41.22252866,Nem_7,0,0
-7.5320263,41.22252866,Nem_8,0,0
-7.5320263,41.22252866,Nem_9,50016,1
-7.5320263,41.22252866,Nem_10,0,0
-7.5320263,41.22252866,Nem_11,0,0
-7.5320263,41.22252866,Nem_12,0,0
-7.5320263,41.22252866,Nem_13,1516,1
-7.5320263,41.22252866,Nem_14,0,0
-7.5320263,41.22252866,Nem_15,0,0
-7.5320263,41.22252866,Nem_16,0,0
-7.5320263,41.22252866,Nem_17,0,0
-7.5320263,41.22252866,Nem_18,0,0
-7.5320263,41.22252866,Nem_19,0,0
-7.5320263,41.22252866,Nem_20,0,0
-7.5320263,41.22252866,Nem_21,0,0
-7.5320263,41.22252866,Nem_22,0,0
-7.5320263,41.22252866,Nem_23,0,0
-7.5320263,41.22252866,Nem_24,0,0
-7.5320263,41.22252866,Nem_25,0,0
-7.5320263,41.22252866,Nem_26,0,0
-7.5320263,41.22252866,Nem_27,0,0
-7.5320263,41.22252866,Nem_28,0,0
-7.5320263,41.22252866,Nem_29,0,0
-7.5320263,41.22252866,Nem_30,33344,1
-7.5320263,41.22252866,Nem_31,0,0
-7.5320263,41.22252866,Nem_32,0,0
-7.5320263,41.22252866,Nem_33,0,0
-7.5320263,41.22252866,Nem_34,0,0
-7.5320263,41.22252866,Nem_35,0,0
-7.5320263,41.22252866,Nem_36,3031,1
-7.5320263,41.22252866,Nem_37,0,0
-7.5320263,41.22252866,Nem_38,0,0
-7.5320263,41.22252866,Nem_39,0,0
-7.5320263,41.22252866,Nem_40,0,0
-7.5320263,41.22252866,Nem_41,15156,1
-7.5320263,41.22252866,Nem_42,15156,1
-7.5320263,41.22252866,Nem_43,0,0
-7.5320263,41.22252866,Nem_44,0,0
-7.59887544,41.186679,Nem_1,0,0
-7.59887544,41.186679,Nem_2,0,0
-7.59887544,41.186679,Nem_3,1017,1
-7.59887544,41.186679,Nem_4,108783,1
-7.59887544,41.186679,Nem_5,1017,1
-7.59887544,41.186679,Nem_6,0,0
-7.59887544,41.186679,Nem_7,0,0
-7.59887544,41.186679,Nem_8,0,0
-7.59887544,41.186679,Nem_9,10167,1
-7.59887544,41.186679,Nem_10,0,0
-7.59887544,41.186679,Nem_11,0,0
-7.59887544,41.186679,Nem_12,0,0
-7.59887544,41.186679,Nem_13,0,0
-7.59887544,41.186679,Nem_14,0,0
-7.59887544,41.186679,Nem_15,0,0
-7.59887544,41.186679,Nem_16,0,0
-7.59887544,41.186679,Nem_17,0,0
-7.59887544,41.186679,Nem_18,0,0
-7.59887544,41.186679,Nem_19,0,0
-7.59887544,41.186679,Nem_20,61,1
-7.59887544,41.186679,Nem_21,0,0
-7.59887544,41.186679,Nem_22,0,0
-7.59887544,41.186679,Nem_23,0,0
-7.59887544,41.186679,Nem_24,0,0
-7.59887544,41.186679,Nem_25,0,0
-7.59887544,41.186679,Nem_26,0,0
-7.59887544,41.186679,Nem_27,2033,1
-7.59887544,41.186679,Nem_28,0,0
-7.59887544,41.186679,Nem_29,0,0
-7.59887544,41.186679,Nem_30,0,0
-7.59887544,41.186679,Nem_31,2,1
-7.59887544,41.186679,Nem_32,0,0
-7.59887544,41.186679,Nem_33,0,0
-7.59887544,41.186679,Nem_34,0,0
-7.59887544,41.186679,Nem_35,0,0
-7.59887544,41.186679,Nem_36,4067,1
-7.59887544,41.186679,Nem_37,0,0
-7.59887544,41.186679,Nem_38,0,0
-7.59887544,41.186679,Nem_39,0,0
-7.59887544,41.186679,Nem_40,1017,1
-7.59887544,41.186679,Nem_41,0,0
-7.59887544,41.186679,Nem_42,4,1
-7.59887544,41.186679,Nem_43,0,0
-7.59887544,41.186679,Nem_44,0,0
-7.62115674,41.24013318,Nem_1,3723,1
-7.62115674,41.24013318,Nem_2,0,0
-7.62115674,41.24013318,Nem_3,14894,1
-7.62115674,41.24013318,Nem_4,130319,1
-7.62115674,41.24013318,Nem_5,0,0
-7.62115674,41.24013318,Nem_6,0,0
-7.62115674,41.24013318,Nem_7,0,0
-7.62115674,41.24013318,Nem_8,0,0
-7.62115674,41.24013318,Nem_9,119149,1
-7.62115674,41.24013318,Nem_10,0,0
-7.62115674,41.24013318,Nem_11,0,0
-7.62115674,41.24013318,Nem_12,7447,1
-7.62115674,41.24013318,Nem_13,0,0
-7.62115674,41.24013318,Nem_14,3723,1
-7.62115674,41.24013318,Nem_15,0,0
-7.62115674,41.24013318,Nem_16,33511,1
-7.62115674,41.24013318,Nem_17,0,0
-7.62115674,41.24013318,Nem_18,0,0
-7.62115674,41.24013318,Nem_19,14894,1
-7.62115674,41.24013318,Nem_20,1117,1
-7.62115674,41.24013318,Nem_21,0,0
-7.62115674,41.24013318,Nem_22,0,0
-7.62115674,41.24013318,Nem_23,0,0
-7.62115674,41.24013318,Nem_24,0,0
-7.62115674,41.24013318,Nem_25,0,0
-7.62115674,41.24013318,Nem_26,0,0
-7.62115674,41.24013318,Nem_27,48404,1
-7.62115674,41.24013318,Nem_28,0,0
-7.62115674,41.24013318,Nem_29,0,0
-7.62115674,41.24013318,Nem_30,67021,1
-7.62115674,41.24013318,Nem_31,3723,1
-7.62115674,41.24013318,Nem_32,0,0
-7.62115674,41.24013318,Nem_33,0,0
-7.62115674,41.24013318,Nem_34,0,0
-7.62115674,41.24013318,Nem_35,0,0
-7.62115674,41.24013318,Nem_36,26064,1
-7.62115674,41.24013318,Nem_37,0,0
-7.62115674,41.24013318,Nem_38,0,0
-7.62115674,41.24013318,Nem_39,0,0
-7.62115674,41.24013318,Nem_40,0,0
-7.62115674,41.24013318,Nem_41,40957,1
-7.62115674,41.24013318,Nem_42,0,0
-7.62115674,41.24013318,Nem_43,0,0
-7.62115674,41.24013318,Nem_44,0,0
-7.58376678,41.25483755,Nem_1,0,0
-7.58376678,41.25483755,Nem_2,0,0
-7.58376678,41.25483755,Nem_3,0,0
-7.58376678,41.25483755,Nem_4,11226,1
-7.58376678,41.25483755,Nem_5,0,0
-7.58376678,41.25483755,Nem_6,0,0
-7.58376678,41.25483755,Nem_7,0,0
-7.58376678,41.25483755,Nem_8,0,0
-7.58376678,41.25483755,Nem_9,16668,1
-7.58376678,41.25483755,Nem_10,0,0
-7.58376678,41.25483755,Nem_11,0,0
-7.58376678,41.25483755,Nem_12,0,0
-7.58376678,41.25483755,Nem_13,0,0
-7.58376678,41.25483755,Nem_14,0,0
-7.58376678,41.25483755,Nem_15,0,0
-7.58376678,41.25483755,Nem_16,0,0
-7.58376678,41.25483755,Nem_17,0,0
-7.58376678,41.25483755,Nem_18,0,0
-7.58376678,41.25483755,Nem_19,0,0
-7.58376678,41.25483755,Nem_20,0,0
-7.58376678,41.25483755,Nem_21,0,0
-7.58376678,41.25483755,Nem_22,0,0
-7.58376678,41.25483755,Nem_23,0,0
-7.58376678,41.25483755,Nem_24,3742,1
-7.58376678,41.25483755,Nem_25,0,0
-7.58376678,41.25483755,Nem_26,0,0
-7.58376678,41.25483755,Nem_27,68,1
-7.58376678,41.25483755,Nem_28,0,0
-7.58376678,41.25483755,Nem_29,0,0
-7.58376678,41.25483755,Nem_30,0,0
-7.58376678,41.25483755,Nem_31,1021,1
-7.58376678,41.25483755,Nem_32,0,0
-7.58376678,41.25483755,Nem_33,0,0
-7.58376678,41.25483755,Nem_34,1701,1
-7.58376678,41.25483755,Nem_35,0,0
-7.58376678,41.25483755,Nem_36,4762,1
-7.58376678,41.25483755,Nem_37,0,0
-7.58376678,41.25483755,Nem_38,0,0
-7.58376678,41.25483755,Nem_39,0,0
-7.58376678,41.25483755,Nem_40,0,0
-7.58376678,41.25483755,Nem_41,0,0
-7.58376678,41.25483755,Nem_42,0,0
-7.58376678,41.25483755,Nem_43,0,0
-7.58376678,41.25483755,Nem_44,0,0
-7.6094899,41.26750366,Nem_1,488,1
-7.6094899,41.26750366,Nem_2,0,0
-7.6094899,41.26750366,Nem_3,244,1
-7.6094899,41.26750366,Nem_4,7083,1
-7.6094899,41.26750366,Nem_5,488,1
-7.6094899,41.26750366,Nem_6,0,0
-7.6094899,41.26750366,Nem_7,0,0
-7.6094899,41.26750366,Nem_8,0,0
-7.6094899,41.26750366,Nem_9,977,1
-7.6094899,41.26750366,Nem_10,0,0
-7.6094899,41.26750366,Nem_11,0,0
-7.6094899,41.26750366,Nem_12,244,1
-7.6094899,41.26750366,Nem_13,0,0
-7.6094899,41.26750366,Nem_14,2687,1
-7.6094899,41.26750366,Nem_15,0,0
-7.6094899,41.26750366,Nem_16,0,0
-7.6094899,41.26750366,Nem_17,0,0
-7.6094899,41.26750366,Nem_18,0,0
-7.6094899,41.26750366,Nem_19,0,0
-7.6094899,41.26750366,Nem_20,1465,1
-7.6094899,41.26750366,Nem_21,0,0
-7.6094899,41.26750366,Nem_22,0,0
-7.6094899,41.26750366,Nem_23,0,0
-7.6094899,41.26750366,Nem_24,171,1
-7.6094899,41.26750366,Nem_25,0,0
-7.6094899,41.26750366,Nem_26,0,0
-7.6094899,41.26750366,Nem_27,733,1
-7.6094899,41.26750366,Nem_28,0,0
-7.6094899,41.26750366,Nem_29,0,0
-7.6094899,41.26750366,Nem_30,0,0
-7.6094899,41.26750366,Nem_31,244,1
-7.6094899,41.26750366,Nem_32,0,0
-7.6094899,41.26750366,Nem_33,0,0
-7.6094899,41.26750366,Nem_34,0,0
-7.6094899,41.26750366,Nem_35,0,0
-7.6094899,41.26750366,Nem_36,3175,1
-7.6094899,41.26750366,Nem_37,244,1
-7.6094899,41.26750366,Nem_38,0,0
-7.6094899,41.26750366,Nem_39,0,0
-7.6094899,41.26750366,Nem_40,6595,1
-7.6094899,41.26750366,Nem_41,0,0
-7.6094899,41.26750366,Nem_42,1221,1
-7.6094899,41.26750366,Nem_43,0,0
-7.6094899,41.26750366,Nem_44,0,0
-7.72045404,41.27016486,Nem_1,0,0
-7.72045404,41.27016486,Nem_2,0,0
-7.72045404,41.27016486,Nem_3,25161,1
-7.72045404,41.27016486,Nem_4,469677,1
-7.72045404,41.27016486,Nem_5,4194,1
-7.72045404,41.27016486,Nem_6,0,0
-7.72045404,41.27016486,Nem_7,0,0
-7.72045404,41.27016486,Nem_8,0,0
-7.72045404,41.27016486,Nem_9,75484,1
-7.72045404,41.27016486,Nem_10,0,0
-7.72045404,41.27016486,Nem_11,0,0
-7.72045404,41.27016486,Nem_12,0,0
-7.72045404,41.27016486,Nem_13,0,0
-7.72045404,41.27016486,Nem_14,0,0
-7.72045404,41.27016486,Nem_15,0,0
-7.72045404,41.27016486,Nem_16,0,0
-7.72045404,41.27016486,Nem_17,0,0
-7.72045404,41.27016486,Nem_18,0,0
-7.72045404,41.27016486,Nem_19,0,0
-7.72045404,41.27016486,Nem_20,8387,1
-7.72045404,41.27016486,Nem_21,0,0
-7.72045404,41.27016486,Nem_22,0,0
-7.72045404,41.27016486,Nem_23,0,0
-7.72045404,41.27016486,Nem_24,0,0
-7.72045404,41.27016486,Nem_25,0,0
-7.72045404,41.27016486,Nem_26,0,0
-7.72045404,41.27016486,Nem_27,25161,1
-7.72045404,41.27016486,Nem_28,20968,1
-7.72045404,41.27016486,Nem_29,0,0
-7.72045404,41.27016486,Nem_30,8387,1
-7.72045404,41.27016486,Nem_31,0,0
-7.72045404,41.27016486,Nem_32,0,0
-7.72045404,41.27016486,Nem_33,0,0
-7.72045404,41.27016486,Nem_34,4194,1
-7.72045404,41.27016486,Nem_35,0,0
-7.72045404,41.27016486,Nem_36,8387,1
-7.72045404,41.27016486,Nem_37,0,0
-7.72045404,41.27016486,Nem_38,0,0
-7.72045404,41.27016486,Nem_39,0,0
-7.72045404,41.27016486,Nem_40,0,0
-7.72045404,41.27016486,Nem_41,0,0
-7.72045404,41.27016486,Nem_42,0,0
-7.72045404,41.27016486,Nem_43,0,0
-7.72045404,41.27016486,Nem_44,0,0
-7.83909877,41.28311613,Nem_1,0,0
-7.83909877,41.28311613,Nem_2,0,0
-7.83909877,41.28311613,Nem_3,21443,1
-7.83909877,41.28311613,Nem_4,35738,1
-7.83909877,41.28311613,Nem_5,7148,1
-7.83909877,41.28311613,Nem_6,0,0
-7.83909877,41.28311613,Nem_7,0,0
-7.83909877,41.28311613,Nem_8,0,0
-7.83909877,41.28311613,Nem_9,59564,1
-7.83909877,41.28311613,Nem_10,0,0
-7.83909877,41.28311613,Nem_11,0,0
-7.83909877,41.28311613,Nem_12,0,0
-7.83909877,41.28311613,Nem_13,0,0
-7.83909877,41.28311613,Nem_14,0,0
-7.83909877,41.28311613,Nem_15,0,0
-7.83909877,41.28311613,Nem_16,0,0
-7.83909877,41.28311613,Nem_17,0,0
-7.83909877,41.28311613,Nem_18,0,0
-7.83909877,41.28311613,Nem_19,0,0
-7.83909877,41.28311613,Nem_20,11913,1
-7.83909877,41.28311613,Nem_21,0,0
-7.83909877,41.28311613,Nem_22,0,0
-7.83909877,41.28311613,Nem_23,0,0
-7.83909877,41.28311613,Nem_24,0,0
-7.83909877,41.28311613,Nem_25,0,0
-7.83909877,41.28311613,Nem_26,0,0
-7.83909877,41.28311613,Nem_27,119128,1
-7.83909877,41.28311613,Nem_28,0,0
-7.83909877,41.28311613,Nem_29,0,0
-7.83909877,41.28311613,Nem_30,40503,1
-7.83909877,41.28311613,Nem_31,0,0
-7.83909877,41.28311613,Nem_32,0,0
-7.83909877,41.28311613,Nem_33,0,0
-7.83909877,41.28311613,Nem_34,59564,1
-7.83909877,41.28311613,Nem_35,0,0
-7.83909877,41.28311613,Nem_36,0,0
-7.83909877,41.28311613,Nem_37,0,0
-7.83909877,41.28311613,Nem_38,0,0
-7.83909877,41.28311613,Nem_39,0,0
-7.83909877,41.28311613,Nem_40,0,0
-7.83909877,41.28311613,Nem_41,0,0
-7.83909877,41.28311613,Nem_42,0,0
-7.83909877,41.28311613,Nem_43,0,0
-7.83909877,41.28311613,Nem_44,0,0
-7.85619215,41.25365519,Nem_1,3832,1
-7.85619215,41.25365519,Nem_2,0,0
-7.85619215,41.25365519,Nem_3,0,0
-7.85619215,41.25365519,Nem_4,172421,1
-7.85619215,41.25365519,Nem_5,7663,1
-7.85619215,41.25365519,Nem_6,0,0
-7.85619215,41.25365519,Nem_7,0,0
-7.85619215,41.25365519,Nem_8,0,0
-7.85619215,41.25365519,Nem_9,103453,1
-7.85619215,41.25365519,Nem_10,153263,1
-7.85619215,41.25365519,Nem_11,0,0
-7.85619215,41.25365519,Nem_12,0,0
-7.85619215,41.25365519,Nem_13,0,0
-7.85619215,41.25365519,Nem_14,15326,1
-7.85619215,41.25365519,Nem_15,3832,1
-7.85619215,41.25365519,Nem_16,0,0
-7.85619215,41.25365519,Nem_17,0,0
-7.85619215,41.25365519,Nem_18,7663,1
-7.85619215,41.25365519,Nem_19,0,0
-7.85619215,41.25365519,Nem_20,7663,1
-7.85619215,41.25365519,Nem_21,0,0
-7.85619215,41.25365519,Nem_22,0,0
-7.85619215,41.25365519,Nem_23,0,0
-7.85619215,41.25365519,Nem_24,7663,1
-7.85619215,41.25365519,Nem_25,0,0
-7.85619215,41.25365519,Nem_26,0,0
-7.85619215,41.25365519,Nem_27,19158,1
-7.85619215,41.25365519,Nem_28,0,0
-7.85619215,41.25365519,Nem_29,0,0
-7.85619215,41.25365519,Nem_30,0,0
-7.85619215,41.25365519,Nem_31,0,0
-7.85619215,41.25365519,Nem_32,0,0
-7.85619215,41.25365519,Nem_33,0,0
-7.85619215,41.25365519,Nem_34,3832,1
-7.85619215,41.25365519,Nem_35,0,0
-7.85619215,41.25365519,Nem_36,3832,1
-7.85619215,41.25365519,Nem_37,0,0
-7.85619215,41.25365519,Nem_38,0,0
-7.85619215,41.25365519,Nem_39,38316,1
-7.85619215,41.25365519,Nem_40,180084,1
-7.85619215,41.25365519,Nem_41,0,0
-7.85619215,41.25365519,Nem_42,0,0
-7.85619215,41.25365519,Nem_43,0,0
-7.85619215,41.25365519,Nem_44,0,0
-7.85708154,41.17923305,Nem_1,0,0
-7.85708154,41.17923305,Nem_2,0,0
-7.85708154,41.17923305,Nem_3,925,1
-7.85708154,41.17923305,Nem_4,31913,1
-7.85708154,41.17923305,Nem_5,0,0
-7.85708154,41.17923305,Nem_6,0,0
-7.85708154,41.17923305,Nem_7,0,0
-7.85708154,41.17923305,Nem_8,0,0
-7.85708154,41.17923305,Nem_9,74,1
-7.85708154,41.17923305,Nem_10,0,0
-7.85708154,41.17923305,Nem_11,0,0
-7.85708154,41.17923305,Nem_12,0,0
-7.85708154,41.17923305,Nem_13,9713,1
-7.85708154,41.17923305,Nem_14,0,0
-7.85708154,41.17923305,Nem_15,0,0
-7.85708154,41.17923305,Nem_16,0,0
-7.85708154,41.17923305,Nem_17,0,0
-7.85708154,41.17923305,Nem_18,0,0
-7.85708154,41.17923305,Nem_19,0,0
-7.85708154,41.17923305,Nem_20,0,0
-7.85708154,41.17923305,Nem_21,0,0
-7.85708154,41.17923305,Nem_22,0,0
-7.85708154,41.17923305,Nem_23,0,0
-7.85708154,41.17923305,Nem_24,0,0
-7.85708154,41.17923305,Nem_25,0,0
-7.85708154,41.17923305,Nem_26,0,0
-7.85708154,41.17923305,Nem_27,0,0
-7.85708154,41.17923305,Nem_28,0,0
-7.85708154,41.17923305,Nem_29,0,0
-7.85708154,41.17923305,Nem_30,0,0
-7.85708154,41.17923305,Nem_31,0,0
-7.85708154,41.17923305,Nem_32,0,0
-7.85708154,41.17923305,Nem_33,0,0
-7.85708154,41.17923305,Nem_34,0,0
-7.85708154,41.17923305,Nem_35,0,0
-7.85708154,41.17923305,Nem_36,0,0
-7.85708154,41.17923305,Nem_37,0,0
-7.85708154,41.17923305,Nem_38,0,0
-7.85708154,41.17923305,Nem_39,0,0
-7.85708154,41.17923305,Nem_40,0,0
-7.85708154,41.17923305,Nem_41,0,0
-7.85708154,41.17923305,Nem_42,185,1
-7.85708154,41.17923305,Nem_43,0,0
-7.85708154,41.17923305,Nem_44,0,0
-7.81869156,41.23167875,Nem_1,0,0
-7.81869156,41.23167875,Nem_2,0,0
-7.81869156,41.23167875,Nem_3,48092,1
-7.81869156,41.23167875,Nem_4,141069,1
-7.81869156,41.23167875,Nem_5,0,0
-7.81869156,41.23167875,Nem_6,0,0
-7.81869156,41.23167875,Nem_7,0,0
-7.81869156,41.23167875,Nem_8,0,0
-7.81869156,41.23167875,Nem_9,150687,1
-7.81869156,41.23167875,Nem_10,0,0
-7.81869156,41.23167875,Nem_11,0,0
-7.81869156,41.23167875,Nem_12,0,0
-7.81869156,41.23167875,Nem_13,0,0
-7.81869156,41.23167875,Nem_14,9618,1
-7.81869156,41.23167875,Nem_15,0,0
-7.81869156,41.23167875,Nem_16,0,0
-7.81869156,41.23167875,Nem_17,0,0
-7.81869156,41.23167875,Nem_18,0,0
-7.81869156,41.23167875,Nem_19,0,0
-7.81869156,41.23167875,Nem_20,6412,1
-7.81869156,41.23167875,Nem_21,0,0
-7.81869156,41.23167875,Nem_22,0,0
-7.81869156,41.23167875,Nem_23,0,0
-7.81869156,41.23167875,Nem_24,6412,1
-7.81869156,41.23167875,Nem_25,0,0
-7.81869156,41.23167875,Nem_26,0,0
-7.81869156,41.23167875,Nem_27,19237,1
-7.81869156,41.23167875,Nem_28,6412,1
-7.81869156,41.23167875,Nem_29,0,0
-7.81869156,41.23167875,Nem_30,0,0
-7.81869156,41.23167875,Nem_31,6412,1
-7.81869156,41.23167875,Nem_32,0,0
-7.81869156,41.23167875,Nem_33,0,0
-7.81869156,41.23167875,Nem_34,16031,1
-7.81869156,41.23167875,Nem_35,0,0
-7.81869156,41.23167875,Nem_36,3206,1
-7.81869156,41.23167875,Nem_37,0,0
-7.81869156,41.23167875,Nem_38,0,0
-7.81869156,41.23167875,Nem_39,0,0
-7.81869156,41.23167875,Nem_40,0,0
-7.81869156,41.23167875,Nem_41,0,0
-7.81869156,41.23167875,Nem_42,6412,1
-7.81869156,41.23167875,Nem_43,0,0
-7.81869156,41.23167875,Nem_44,0,0
-7.8095596,41.23403062,Nem_1,0,0
-7.8095596,41.23403062,Nem_2,0,0
-7.8095596,41.23403062,Nem_3,1942,1
-7.8095596,41.23403062,Nem_4,94206,1
-7.8095596,41.23403062,Nem_5,6,1
-7.8095596,41.23403062,Nem_6,0,0
-7.8095596,41.23403062,Nem_7,0,0
-7.8095596,41.23403062,Nem_8,0,0
-7.8095596,41.23403062,Nem_9,12626,1
-7.8095596,41.23403062,Nem_10,0,0
-7.8095596,41.23403062,Nem_11,0,0
-7.8095596,41.23403062,Nem_12,0,0
-7.8095596,41.23403062,Nem_13,0,0
-7.8095596,41.23403062,Nem_14,5827,1
-7.8095596,41.23403062,Nem_15,0,0
-7.8095596,41.23403062,Nem_16,0,0
-7.8095596,41.23403062,Nem_17,0,0
-7.8095596,41.23403062,Nem_18,0,0
-7.8095596,41.23403062,Nem_19,0,0
-7.8095596,41.23403062,Nem_20,971,1
-7.8095596,41.23403062,Nem_21,0,0
-7.8095596,41.23403062,Nem_22,0,0
-7.8095596,41.23403062,Nem_23,0,0
-7.8095596,41.23403062,Nem_24,971,1
-7.8095596,41.23403062,Nem_25,0,0
-7.8095596,41.23403062,Nem_26,0,0
-7.8095596,41.23403062,Nem_27,2914,1
-7.8095596,41.23403062,Nem_28,0,0
-7.8095596,41.23403062,Nem_29,0,0
-7.8095596,41.23403062,Nem_30,0,0
-7.8095596,41.23403062,Nem_31,0,0
-7.8095596,41.23403062,Nem_32,0,0
-7.8095596,41.23403062,Nem_33,0,0
-7.8095596,41.23403062,Nem_34,2,1
-7.8095596,41.23403062,Nem_35,0,0
-7.8095596,41.23403062,Nem_36,0,0
-7.8095596,41.23403062,Nem_37,0,0
-7.8095596,41.23403062,Nem_38,0,0
-7.8095596,41.23403062,Nem_39,0,0
-7.8095596,41.23403062,Nem_40,1942,1
-7.8095596,41.23403062,Nem_41,0,0
-7.8095596,41.23403062,Nem_42,0,0
-7.8095596,41.23403062,Nem_43,0,0
-7.8095596,41.23403062,Nem_44,0,0
-7.13077698,41.32042331,Nem_1,0,0
-7.13077698,41.32042331,Nem_2,0,0
-7.13077698,41.32042331,Nem_3,1754,1
-7.13077698,41.32042331,Nem_4,11044,1
-7.13077698,41.32042331,Nem_5,65,1
-7.13077698,41.32042331,Nem_6,0,0
-7.13077698,41.32042331,Nem_7,0,0
-7.13077698,41.32042331,Nem_8,0,0
-7.13077698,41.32042331,Nem_9,33131,1
-7.13077698,41.32042331,Nem_10,0,0
-7.13077698,41.32042331,Nem_11,0,0
-7.13077698,41.32042331,Nem_12,0,0
-7.13077698,41.32042331,Nem_13,0,0
-7.13077698,41.32042331,Nem_14,2,1
-7.13077698,41.32042331,Nem_15,0,0
-7.13077698,41.32042331,Nem_16,0,0
-7.13077698,41.32042331,Nem_17,0,0
-7.13077698,41.32042331,Nem_18,65,1
-7.13077698,41.32042331,Nem_19,1949,1
-7.13077698,41.32042331,Nem_20,65,1
-7.13077698,41.32042331,Nem_21,0,0
-7.13077698,41.32042331,Nem_22,0,0
-7.13077698,41.32042331,Nem_23,0,0
-7.13077698,41.32042331,Nem_24,0,0
-7.13077698,41.32042331,Nem_25,0,0
-7.13077698,41.32042331,Nem_26,0,0
-7.13077698,41.32042331,Nem_27,3248,1
-7.13077698,41.32042331,Nem_28,0,0
-7.13077698,41.32042331,Nem_29,0,0
-7.13077698,41.32042331,Nem_30,0,0
-7.13077698,41.32042331,Nem_31,0,0
-7.13077698,41.32042331,Nem_32,0,0
-7.13077698,41.32042331,Nem_33,0,0
-7.13077698,41.32042331,Nem_34,0,0
-7.13077698,41.32042331,Nem_35,0,0
-7.13077698,41.32042331,Nem_36,1949,1
-7.13077698,41.32042331,Nem_37,0,0
-7.13077698,41.32042331,Nem_38,0,0
-7.13077698,41.32042331,Nem_39,0,0
-7.13077698,41.32042331,Nem_40,0,0
-7.13077698,41.32042331,Nem_41,12343,1
-7.13077698,41.32042331,Nem_42,5847,1
-7.13077698,41.32042331,Nem_43,0,0
-7.13077698,41.32042331,Nem_44,0,0
-7.06047,41.334755,Nem_1,0,0
-7.06047,41.334755,Nem_2,0,0
-7.06047,41.334755,Nem_3,30188,1
-7.06047,41.334755,Nem_4,6038,1
-7.06047,41.334755,Nem_5,1006,1
-7.06047,41.334755,Nem_6,0,0
-7.06047,41.334755,Nem_7,0,0
-7.06047,41.334755,Nem_8,0,0
-7.06047,41.334755,Nem_9,5534,1
-7.06047,41.334755,Nem_10,0,0
-7.06047,41.334755,Nem_11,0,0
-7.06047,41.334755,Nem_12,0,0
